org1,org2,dst
Bos indicus,Eurypyga helias,0.14850746268656717
Orcinus orca,Serinus canaria,0.14850770218228498
Myotis lucifugus,Nestor notabilis,0.14850877192982456
Miniopterus natalensis,Phalacrocorax carbo,0.14851040918880115
Equus asinus,Podiceps cristatus,0.14851247600767753
Anolis carolinensis,Pongo abelii,0.14851325145442792
Capra hircus,Pterocles gutturalis,0.14851398601398602
Pan paniscus,Phaethon lepturus,0.14851738241308793
Gavia stellata,Pongo abelii,0.1485182632667126
Balaenoptera acutorostrata,Corvus cornix,0.1485191637630662
Notothenia coriiceps,Paramormyrops kingsleyae,0.1485191637630662
Camelus bactrianus,Numida meleagris,0.14852024922118381
Lipotes vexillifer,Nipponia nippon,0.1485210824417873
Marmota flaviventris,Opisthocomus hoazin,0.1485215053763441
Python bivittatus,Trichechus manatus,0.14852846054333765
Corapipo altera,Microtus ochrogaster,0.14852941176470588
Haliaeetus leucocephalus,Myotis brandtii,0.14852941176470588
Geospiza fortis,Physeter catodon,0.1485313751668892
Aptenodytes forsteri,Otolemur garnettii,0.14853222718570516
Colius striatus,Hipposideros armiger,0.14853595255744997
Oryctolagus cuniculus,Zosterops borbonicus,0.1485379177377892
Castor canadensis,Colius striatus,0.14853896103896103
Castor canadensis,Zonotrichia albicollis,0.14854111405835543
Cricetulus griseus,Pseudopodoces humilis,0.1485419198055893
Ictidomys tridecemlineatus,Paroedura picta,0.14854336043360433
Gavia stellata,Odobenus rosmarus,0.14854570637119113
Eurypyga helias,Microcebus murinus,0.14854942693409742
Pipra filicauda,Rhinatrema bivittatum,0.14854942693409742
Empidonax traillii,Myotis davidii,0.14854954367666232
Pan troglodytes,Paroedura picta,0.14854954367666232
Canis lupus,Gavia stellata,0.14855072463768115
Corvus cornix,Tupaia chinensis,0.14855072463768115
Paroedura picta,Piliocolobus tephrosceles,0.14855072463768115
Aquila chrysaetos,Cricetulus griseus,0.1485517846693973
Delphinapterus leucas,Falco peregrinus,0.1485518777848504
Cervus elaphus,Coturnix japonica,0.14855238970588236
Mus pahari,Terrapene carolina,0.14855383734249714
Canis lupus,Limosa lapponica,0.1485539000876424
Oryctolagus cuniculus,Parus major,0.14855425601039637
Gekko japonicus,Pteropus vampyrus,0.1485576923076923
Corvus cornix,Miniopterus natalensis,0.14855836849507736
Eptesicus fuscus,Serinus canaria,0.1485589378238342
Haliaeetus leucocephalus,Manis javanica,0.14855979962429555
Erythrura gouldiae,Pan troglodytes,0.1485611510791367
Carlito syrichta,Colinus virginianus,0.14856169568508706
Apteryx rowi,Microcaecilia unicolor,0.14856259097525473
Alligator sinensis,Dasypus novemcinctus,0.14856304079110014
Manis javanica,Patagioenas fasciata,0.14856624917600528
Apaloderma vittatum,Ictidomys tridecemlineatus,0.14856780275562
Phaethon lepturus,Pongo abelii,0.14856902356902357
Otolemur garnettii,Serinus canaria,0.14856957087126138
Leptonychotes weddellii,Tyto alba,0.14857032457496136
Marmota flaviventris,Nestor notabilis,0.14857045609258
Camelus bactrianus,Hirundo rustica,0.1485719201651755
Anolis carolinensis,Ursus arctos,0.1485742060920285
Cyanistes caeruleus,Marmota flaviventris,0.14857563850687622
Castor canadensis,Picoides pubescens,0.14857681755829905
Boleophthalmus pectinirostris,Paramormyrops kingsleyae,0.14857784431137724
Anolis carolinensis,Nomascus leucogenys,0.14857859531772574
Cuculus canorus,Dipodomys ordii,0.14858338699291693
Ceratotherium simum,Erythrura gouldiae,0.14858490566037735
Nestor notabilis,Tursiops truncatus,0.14858490566037735
Camelus dromedarius,Cariama cristata,0.14858651226158037
Gorilla gorilla,Pterocles gutturalis,0.14858657243816253
Enhydra lutris,Podarcis muralis,0.1485877403846154
Eptesicus fuscus,Manacus vitellinus,0.14858803986710964
Corvus cornix,Trichechus manatus,0.14858983286908078
Callithrix jacchus,Hirundo rustica,0.14859131025118805
Limosa lapponica,Ursus maritimus,0.1485934664246824
Callipepla squamata,Manis javanica,0.14859363434492967
Erythrura gouldiae,Rhinopithecus bieti,0.14859363434492967
Orcinus orca,Pogona vitticeps,0.14859375
Nestor notabilis,Urocitellus parryii,0.14859472588480221
Antrostomus carolinensis,Orycteropus afer,0.14860014357501794
Tupaia chinensis,Zonotrichia albicollis,0.14860197368421052
Fukomys damarensis,Phalacrocorax carbo,0.14860515021459228
Nothoprocta perdicaria,Phyllostomus discolor,0.14860681114551083
Tupaia chinensis,Tyto alba,0.14860709117221418
Miniopterus natalensis,Opisthocomus hoazin,0.1486092032967033
Bison bison,Podiceps cristatus,0.1486097794822627
Balearica regulorum,Myotis brandtii,0.1486111111111111
Ictidomys tridecemlineatus,Zosterops borbonicus,0.14861199744735162
Cavia porcellus,Meleagris gallopavo,0.14861205145565334
Amazona aestiva,Chrysochloris asiatica,0.1486130617977528
Balearica regulorum,Orcinus orca,0.148618690313779
Corapipo altera,Rhinatrema bivittatum,0.14861918604651161
Chrysemys picta,Meriones unguiculatus,0.1486198064883324
Pterocles gutturalis,Trichechus manatus,0.14861995753715498
Loxodonta africana,Zosterops borbonicus,0.14862079898541536
Colinus virginianus,Tupaia chinensis,0.14862132352941176
Castor canadensis,Geospiza fortis,0.14862138533960995
Cathartes aura,Odobenus rosmarus,0.1486231101511879
Physeter catodon,Zosterops borbonicus,0.1486232790988736
Manacus vitellinus,Manis javanica,0.14862338545207343
Neophocaena asiaeorientalis,Taeniopygia guttata,0.14862385321100918
Colius striatus,Fukomys damarensis,0.1486241853729182
Gavialis gangeticus,Ictidomys tridecemlineatus,0.14862459546925566
Chlamydotis macqueenii,Pteropus alecto,0.14862482369534555
Falco peregrinus,Hipposideros armiger,0.1486265533028123
Bubalus bubalis,Podiceps cristatus,0.14862948960302458
Coturnix japonica,Manis javanica,0.14863344051446944
Alligator sinensis,Microcaecilia unicolor,0.14863407620416966
Limosa lapponica,Odobenus rosmarus,0.148636763412489
Eptesicus fuscus,Geospiza fortis,0.14863728129205922
Numida meleagris,Oryctolagus cuniculus,0.14864010120177104
Phalacrocorax carbo,Rhinatrema bivittatum,0.14864016736401672
Chelonia mydas,Mus musculus,0.14864083285135918
Eurypyga helias,Trichechus manatus,0.14864130434782608
Lagenorhynchus obliquidens,Pogona vitticeps,0.14864232209737827
Alligator mississippiensis,Cavia porcellus,0.14864273204903677
Limosa lapponica,Zalophus californianus,0.14864273204903677
Enhydra lutris,Pterocles gutturalis,0.14864394993045896
Charadrius vociferus,Myotis lucifugus,0.14864417989417988
Corvus cornix,Myotis lucifugus,0.14864864864864866
Dipodomys ordii,Dromaius novaehollandiae,0.14864864864864866
Fundulus heteroclitus,Tachysurus fulvidraco,0.14864864864864866
Cyanistes caeruleus,Manis javanica,0.148650956284153
Callithrix jacchus,Pterocles gutturalis,0.1486510161177295
Falco cherrug,Orycteropus afer,0.1486552171095269
Callipepla squamata,Chinchilla lanigera,0.14865591397849462
Limosa lapponica,Mustela putorius,0.14865757042253522
Ceratotherium simum,Mesitornis unicolor,0.1486581920903955
Ictalurus punctatus,Takifugu flavidus,0.1486597374179431
Marmota marmota,Meleagris gallopavo,0.14866010854816825
Cercocebus atys,Gavia stellata,0.14866040361864996
Calypte anna,Myotis lucifugus,0.14866387636831938
Platysternon megacephalum,Rattus norvegicus,0.14866542520173806
Geospiza fortis,Tursiops truncatus,0.14866548042704628
Echinops telfairi,Terrapene carolina,0.14866686638705812
Pterocles gutturalis,Sus scrofa,0.14866760168302945
Fulmarus glacialis,Microcaecilia unicolor,0.14866803278688526
Mustela putorius,Paroedura picta,0.14866863905325445
Pygoscelis adeliae,Suricata suricatta,0.14866863905325445
Cervus elaphus,Falco cherrug,0.14867070895522388
Cariama cristata,Tursiops truncatus,0.1486707938820102
Amazona aestiva,Loxodonta africana,0.1486749116607774
Ailuropoda melanoleuca,Erythrura gouldiae,0.1486756168359942
Myotis brandtii,Parus major,0.1486773350751143
Eptesicus fuscus,Phalacrocorax carbo,0.14867762687634023
Cervus elaphus,Haliaeetus albicilla,0.148678963110668
Balaenoptera acutorostrata,Serinus canaria,0.1486791237113402
Mesitornis unicolor,Odobenus rosmarus,0.14867957746478874
Charadrius vociferus,Dasypus novemcinctus,0.1486798679867987
Chelonia mydas,Erinaceus europaeus,0.1486810551558753
Otolemur garnettii,Pterocles gutturalis,0.14868233618233617
Tupaia chinensis,Zosterops borbonicus,0.14868255959849436
Camelus dromedarius,Pelecanus crispus,0.14868331053351574
Cyanistes caeruleus,Monodon monoceros,0.14868421052631578
Amazona aestiva,Dasypus novemcinctus,0.14868515850144093
Rousettus aegyptiacus,Zonotrichia albicollis,0.14868852459016393
Eurypyga helias,Ovis aries,0.14868987796123476
Columba livia,Tursiops truncatus,0.14869055823569952
Leptosomus discolor,Tursiops truncatus,0.14869100294985252
Calypte anna,Pteropus vampyrus,0.14869176770899808
Fukomys damarensis,Opisthocomus hoazin,0.14869225543478262
Erythrura gouldiae,Piliocolobus tephrosceles,0.14869281045751634
Pteropus vampyrus,Zosterops borbonicus,0.1486943907156673
Equus asinus,Mesitornis unicolor,0.14869456366237482
Colinus virginianus,Vulpes vulpes,0.14869581190301248
Lonchura striata,Manis javanica,0.14869592875318066
Leptosomus discolor,Loxodonta africana,0.14869626497533475
Carlito syrichta,Fulmarus glacialis,0.14869791666666668
Ficedula albicollis,Manis javanica,0.14869826435246997
Eptesicus fuscus,Parus major,0.14869858611825193
Athene cunicularia,Leptonychotes weddellii,0.14869921596578758
Haliaeetus albicilla,Orcinus orca,0.14869952087611224
Aotus nancymaae,Cathartes aura,0.14869989165763814
Erythrura gouldiae,Saimiri boliviensis,0.1487053245805981
Balaenoptera acutorostrata,Geospiza fortis,0.14870544720914594
Carlito syrichta,Zonotrichia albicollis,0.14870544720914594
Anolis carolinensis,Canis lupus,0.148705501618123
Gavialis gangeticus,Otolemur garnettii,0.148705501618123
Bison bison,Melopsittacus undulatus,0.14870689655172414
Chrysochloris asiatica,Meleagris gallopavo,0.1487097855227882
Meleagris gallopavo,Phyllostomus discolor,0.1487097855227882
Ailuropoda melanoleuca,Eurypyga helias,0.14871152469577667
Falco peregrinus,Oryctolagus cuniculus,0.14871251629726207
Dasypus novemcinctus,Nothoprocta perdicaria,0.1487138263665595
Balearica regulorum,Miniopterus natalensis,0.1487143849895761
Limosa lapponica,Saimiri boliviensis,0.1487145390070922
Cyanistes caeruleus,Delphinapterus leucas,0.14871541501976285
Manacus vitellinus,Neophocaena asiaeorientalis,0.14871541501976285
Miniopterus natalensis,Tauraco erythrolophus,0.14871611982881597
Athene cunicularia,Lagenorhynchus obliquidens,0.14871837549933423
Nannospalax galili,Pseudopodoces humilis,0.14872262773722628
Capra hircus,Podiceps cristatus,0.14872521246458922
Cavia porcellus,Haliaeetus leucocephalus,0.14872542997542998
Columba livia,Oryctolagus cuniculus,0.14872685185185186
Haliaeetus albicilla,Neophocaena asiaeorientalis,0.14872764786795048
Danionella translucida,Salvelinus alpinus,0.14872881355932202
Bison bison,Tyto alba,0.14873068432671083
Buceros rhinoceros,Zalophus californianus,0.14873417721518986
Callithrix jacchus,Zosterops borbonicus,0.14873516552154903
Balaenoptera acutorostrata,Fulmarus glacialis,0.14873527373527373
Anser cygnoides,Phyllostomus discolor,0.14873837981407703
Equus caballus,Melopsittacus undulatus,0.14874031007751937
Falco cherrug,Leptonychotes weddellii,0.14874063989108238
Ficedula albicollis,Myotis davidii,0.14874161073825504
Cathartes aura,Tursiops truncatus,0.14874301675977653
Balaenoptera acutorostrata,Columba livia,0.1487434725848564
Camelus bactrianus,Fulmarus glacialis,0.14874397797660013
Cariama cristata,Castor canadensis,0.14874397797660013
Apaloderma vittatum,Oryctolagus cuniculus,0.14874454148471616
Geospiza fortis,Myotis brandtii,0.1487449118046133
Falco peregrinus,Monodon monoceros,0.14874523506988563
Aotus nancymaae,Pterocles gutturalis,0.14874646892655366
Ovis aries,Podiceps cristatus,0.1487476370510397
Charadrius vociferus,Phyllostomus discolor,0.14874839537869064
Buceros rhinoceros,Callorhinus ursinus,0.1487508796622097
Cathartes aura,Pan paniscus,0.1487513572204126
Neomonachus schauinslandi,Podarcis muralis,0.14875152253349574
Anolis carolinensis,Odobenus rosmarus,0.14875162127107652
Balearica regulorum,Urocitellus parryii,0.14875173370319
Otolemur garnettii,Tyto alba,0.1487527512839325
Geospiza fortis,Heterocephalus glaber,0.14875415282392027
Chelonia mydas,Echinops telfairi,0.1487553126897389
Corapipo altera,Dipodomys ordii,0.1487570799244808
Apteryx rowi,Jaculus jaculus,0.14875776397515528
Desmodus rotundus,Nipponia nippon,0.14875776397515528
Bos mutus,Eurypyga helias,0.14875809935205184
Callorhinus ursinus,Cathartes aura,0.14875809935205184
Aotus nancymaae,Melopsittacus undulatus,0.14875898105813193
Balearica regulorum,Marmota flaviventris,0.14876103190767143
Neophocaena asiaeorientalis,Opisthocomus hoazin,0.14876103190767143
Colinus virginianus,Fukomys damarensis,0.14876109467455623
Antrostomus carolinensis,Vulpes vulpes,0.14876325088339223
Mesitornis unicolor,Piliocolobus tephrosceles,0.14876325088339223
Dromaius novaehollandiae,Microcaecilia unicolor,0.1487656595431098
Amazona aestiva,Castor canadensis,0.1487676056338028
Falco cherrug,Orcinus orca,0.1487676056338028
Marmota flaviventris,Picoides pubescens,0.14876938637896156
Columba livia,Hipposideros armiger,0.14876994680851063
Apaloderma vittatum,Lagenorhynchus obliquidens,0.14877136752136752
Empidonax traillii,Marmota marmota,0.14877153797064455
Camelus ferus,Fulmarus glacialis,0.14877247579529737
Desmodus rotundus,Lonchura striata,0.14877300613496933
Danionella translucida,Oncorhynchus nerka,0.14877562642369022
Cathartes aura,Saimiri boliviensis,0.1487771739130435
Monodon monoceros,Picoides pubescens,0.1487771739130435
Cervus elaphus,Haliaeetus leucocephalus,0.1487777777777778
Eurypyga helias,Nomascus leucogenys,0.14877915451895043
Equus przewalskii,Mesitornis unicolor,0.14877961234745155
Fukomys damarensis,Haliaeetus albicilla,0.1487809065934066
Heterocephalus glaber,Pelecanus crispus,0.1487809065934066
Odobenus rosmarus,Phaethon lepturus,0.1487813134732566
Ochotona princeps,Platysternon megacephalum,0.14878283151825752
Phyllostomus discolor,Python bivittatus,0.14878283151825752
Pygocentrus nattereri,Takifugu bimaculatus,0.14878318584070796
Nomascus leucogenys,Podarcis muralis,0.14878353087960075
Amazona aestiva,Myotis davidii,0.1487835875090777
Paramormyrops kingsleyae,Takifugu flavidus,0.1487837837837838
Chaetura pelagica,Heterocephalus glaber,0.14878608923884515
Charadrius vociferus,Oryctolagus cuniculus,0.14878608923884515
Crocodylus porosus,Rousettus aegyptiacus,0.1487870195337114
Dromaius novaehollandiae,Elephantulus edwardii,0.1487870195337114
Parus major,Rhinatrema bivittatum,0.14878731343283583
Canis lupus,Eurypyga helias,0.14878831076265145
Balearica regulorum,Rousettus aegyptiacus,0.14878922237380626
Condylura cristata,Melopsittacus undulatus,0.14878922237380626
Heterocephalus glaber,Pygoscelis adeliae,0.1487900588620013
Cathartes aura,Pongo abelii,0.14879032258064517
Eptesicus fuscus,Tauraco erythrolophus,0.14879261363636365
Athene cunicularia,Orcinus orca,0.1487935656836461
Geospiza fortis,Orcinus orca,0.1487935656836461
Balaenoptera acutorostrata,Falco cherrug,0.14879421221864952
Microtus ochrogaster,Neopelma chrysocephalum,0.14879461490294302
Antrostomus carolinensis,Leptonychotes weddellii,0.14879608728367194
Geospiza fortis,Otolemur garnettii,0.14879742547425473
Macaca nemestrina,Phaethon lepturus,0.14879742547425473
Anas platyrhynchos,Eptesicus fuscus,0.1488095238095238
Balaenoptera acutorostrata,Cariama cristata,0.1488095238095238
Balearica regulorum,Delphinapterus leucas,0.1488095238095238
Meleagris gallopavo,Myotis lucifugus,0.1488095238095238
Ophiophagus hannah,Ornithorhynchus anatinus,0.1488095238095238
Physeter catodon,Pygoscelis adeliae,0.1488095238095238
Chrysochloris asiatica,Coturnix japonica,0.14881324172392255
Myotis davidii,Taeniopygia guttata,0.1488132911392405
Hirundo rustica,Miniopterus natalensis,0.14881367759944172
Ophiophagus hannah,Phascolarctos cinereus,0.1488147497805092
Monodon monoceros,Zosterops borbonicus,0.14881693648816938
Nannospalax galili,Neopelma chrysocephalum,0.14881693648816938
Pseudonaja textilis,Theropithecus gelada,0.1488171355498721
Charadrius vociferus,Eptesicus fuscus,0.14881723914452366
Geospiza fortis,Lagenorhynchus obliquidens,0.14881745502998
Athene cunicularia,Camelus ferus,0.14881756756756756
Geospiza fortis,Orycteropus afer,0.14881756756756756
Alligator sinensis,Elephantulus edwardii,0.14882046568627452
Dipodomys ordii,Nipponia nippon,0.14882090503505419
Eurypyga helias,Tursiops truncatus,0.14882308276385725
Dipodomys ordii,Picoides pubescens,0.14882596685082872
Colinus virginianus,Hipposideros armiger,0.14882753403933435
Pteropus alecto,Taeniopygia guttata,0.1488276492082826
Carlito syrichta,Geospiza fortis,0.14882971506105835
Marmota flaviventris,Tauraco erythrolophus,0.14883030726256982
Colobus angolensis,Mesitornis unicolor,0.14883093525179855
Felis catus,Pseudonaja textilis,0.14883237364043506
Anolis carolinensis,Urocitellus parryii,0.14883333333333335
Lepisosteus oculatus,Scophthalmus maximus,0.14883474576271186
Merops nubicus,Rhinatrema bivittatum,0.14883520276100087
Charadrius vociferus,Chrysochloris asiatica,0.14883645765998707
Danionella translucida,Hippocampus comes,0.14883654937570942
Apteryx australis,Octodon degus,0.14883682830930536
Alligator mississippiensis,Chinchilla lanigera,0.1488368753589891
Meleagris gallopavo,Pteropus vampyrus,0.148838004101162
Amazona aestiva,Lipotes vexillifer,0.14883884588318086
